observation_id,source_row,study_id,site_label,crop_label,ch4_co2eq_kg_ha,n2o_co2eq_kg_ha,yield_kg_ha,nitrogen_kg_n_ha_reported,nitrogen_kg_n_ha_numeric,phosphorus_kg_p2o5_ha,potassium_kg_k2o_ha,ch4_measurement_method,n2o_measurement_method,source_title
GCOR_002345,2346,GCOR_STUDY_0216,China,Rice,984.87,15.288,6820,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002346,2347,GCOR_STUDY_0216,China,Rice,1235.97,8.736,6460,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002347,2348,GCOR_STUDY_0216,China,Rice,1548.45,7.644,5930,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002348,2349,GCOR_STUDY_0216,China,Rice,1288.98,18.018,6240,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002349,2350,GCOR_STUDY_0216,China,Rice,1696.32,10.374,6270,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002350,2351,GCOR_STUDY_0216,China,Rice,2131.56,6.552,5480,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002351,2352,GCOR_STUDY_0216,China,Rice,1372.68,20.475,6360,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002352,2353,GCOR_STUDY_0216,China,Rice,1746.54,13.65,6640,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002353,2354,GCOR_STUDY_0216,China,Rice,2145.51,11.193,6800,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002354,2355,GCOR_STUDY_0216,China,Rice,1425.69,28.938,6460,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002355,2356,GCOR_STUDY_0216,China,Rice,1969.74,27.3,6460,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002356,2357,GCOR_STUDY_0216,China,Rice,2259.9,13.65,6320,180,180.0,75,150,Static chamber,Static chamber,Winter tillage with the incorporation of stubble reduces the net global warming potential and greenhouse gas intensity of double-cropping rice fields
GCOR_002357,2358,GCOR_STUDY_0217,China,Rice,4112.46,21.294,6330,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002358,2359,GCOR_STUDY_0217,China,Rice,2827.107,26.754,6510,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002359,2360,GCOR_STUDY_0217,China,Rice,12451.491,26.481,6690,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002360,2361,GCOR_STUDY_0217,China,Rice,8175.816,18.291,7170,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002361,2362,GCOR_STUDY_0217,China,Rice,1953.837,25.662,7080,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002362,2363,GCOR_STUDY_0217,China,Rice,1903.896,48.594,8580,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002363,2364,GCOR_STUDY_0217,China,Rice,5026.743,21.021,7020,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002364,2365,GCOR_STUDY_0217,China,Rice,5142.807,31.122,9280,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002365,2366,GCOR_STUDY_0217,China,Rice,3028.545,12.558,5310,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002366,2367,GCOR_STUDY_0217,China,Rice,2509.326,2.184,5820,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002367,2368,GCOR_STUDY_0217,China,Rice,5513.598,1.911,6010,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002368,2369,GCOR_STUDY_0217,China,Rice,3974.355,-1.638,7170,120,120.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002369,2370,GCOR_STUDY_0217,China,Rice,2272.455,55.146,7430,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002370,2371,GCOR_STUDY_0217,China,Rice,2599.164,40.677,9060,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002371,2372,GCOR_STUDY_0217,China,Rice,8691.408,30.303,7520,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002372,2373,GCOR_STUDY_0217,China,Rice,9274.797,30.303,9820,150,150.0,33,31,Static chamber,Static chamber,Lime application lowers the global warming potential of a double rice cropping system
GCOR_002373,2374,GCOR_STUDY_0218,USA,Rice,2304.54,218.4,11694.352,168.5,168.5,29.4,83.8,,,"N2O emissions and global warming potential as affected by water management and rice cultivar on an Alfisol in Arkansas, USA"
GCOR_002374,2375,GCOR_STUDY_0218,USA,Rice,1431.27,103.74,19441.86,168.5,168.5,29.4,83.8,,,"N2O emissions and global warming potential as affected by water management and rice cultivar on an Alfisol in Arkansas, USA"
GCOR_002375,2376,GCOR_STUDY_0218,USA,Rice,2834.64,141.96,10641.86,168.6,168.6,29.4,83.8,,,"N2O emissions and global warming potential as affected by water management and rice cultivar on an Alfisol in Arkansas, USA"
GCOR_002376,2377,GCOR_STUDY_0218,USA,Rice,1018.35,229.32,14325.581,168.6,168.6,29.4,83.8,,,"N2O emissions and global warming potential as affected by water management and rice cultivar on an Alfisol in Arkansas, USA"
GCOR_002377,2378,GCOR_STUDY_0219,China,Rice,5449.707,720.72,5700,150,150.0,45,36,Static chamber,Static chamber,Crop residue incorporation and nitrogen fertilizer effects on greenhouse gas emissions from a subtropical rice system in Southwest China
GCOR_002378,2379,GCOR_STUDY_0219,China,Rice,8702.01,709.8,5850,150,150.0,45,36,Static chamber,Static chamber,Crop residue incorporation and nitrogen fertilizer effects on greenhouse gas emissions from a subtropical rice system in Southwest China
GCOR_002379,2380,GCOR_STUDY_0219,China,Rice,11947.896,761.67,6030,150,150.0,45,36,Static chamber,Static chamber,Crop residue incorporation and nitrogen fertilizer effects on greenhouse gas emissions from a subtropical rice system in Southwest China
GCOR_002380,2381,GCOR_STUDY_0219,China,Rice,10695.744,816.27,5270,75,75.0,45,36,Static chamber,Static chamber,Crop residue incorporation and nitrogen fertilizer effects on greenhouse gas emissions from a subtropical rice system in Southwest China
GCOR_002381,2382,GCOR_STUDY_0219,China,Rice,15560.388,537.81,6280,150,150.0,45,36,Static chamber,Static chamber,Crop residue incorporation and nitrogen fertilizer effects on greenhouse gas emissions from a subtropical rice system in Southwest China
GCOR_002382,2383,GCOR_STUDY_0220,China,Rice,5320.53,354.9,6929.461,165,165.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002383,2384,GCOR_STUDY_0220,China,Rice,3936.69,518.7,6473.029,165,165.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002384,2385,GCOR_STUDY_0220,China,Rice,2022.75,382.2,8730.291,165,165.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002385,2386,GCOR_STUDY_0220,China,Rice,2692.35,300.3,7593.361,165,165.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002386,2387,GCOR_STUDY_0220,China,Rice,6651.36,464.1,8182.573,180,180.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002387,2388,GCOR_STUDY_0220,China,Rice,4570.02,682.5,8871.369,180,180.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002388,2389,GCOR_STUDY_0220,China,Rice,3272.67,600.6,9609.958,180,180.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002389,2390,GCOR_STUDY_0220,China,Rice,2806.74,491.4,9377.593,180,180.0,60,90,Automated chamber,Automated chamber,Combination of modified nitrogen fertilizers and water saving irrigation can reduce greenhouse gas emissions and increase rice yield
GCOR_002390,2391,GCOR_STUDY_0221,Vietnam,Rice,11829.6,72.072,4240,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002391,2392,GCOR_STUDY_0221,Vietnam,Rice,14675.4,114.387,5120,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002392,2393,GCOR_STUDY_0221,Vietnam,Rice,16656.3,122.85,6040,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002393,2394,GCOR_STUDY_0221,Vietnam,Rice,19278.9,153.153,6090,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002394,2395,GCOR_STUDY_0221,Vietnam,Rice,8118.9,53.235,4100,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002395,2396,GCOR_STUDY_0221,Vietnam,Rice,9458.1,70.434,4590,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002396,2397,GCOR_STUDY_0221,Vietnam,Rice,10657.8,92.82,5750,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002397,2398,GCOR_STUDY_0221,Vietnam,Rice,13559.4,120.12,5860,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002398,2399,GCOR_STUDY_0221,Vietnam,Rice,9234.9,64.974,4200,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002399,2400,GCOR_STUDY_0221,Vietnam,Rice,10434.6,94.458,4680,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002400,2401,GCOR_STUDY_0221,Vietnam,Rice,12527.1,115.752,5650,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002401,2402,GCOR_STUDY_0221,Vietnam,Rice,15512.4,143.871,5770,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002402,2403,GCOR_STUDY_0221,Vietnam,Rice,6193.8,76.44,4720,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002403,2404,GCOR_STUDY_0221,Vietnam,Rice,6947.1,91.182,5450,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002404,2405,GCOR_STUDY_0221,Vietnam,Rice,8537.4,119.301,6380,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002405,2406,GCOR_STUDY_0221,Vietnam,Rice,9430.2,137.046,6450,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002406,2407,GCOR_STUDY_0221,Vietnam,Rice,4380.3,55.692,4490,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002407,2408,GCOR_STUDY_0221,Vietnam,Rice,4854.6,80.535,5340,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002408,2409,GCOR_STUDY_0221,Vietnam,Rice,5189.4,87.906,5950,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002409,2410,GCOR_STUDY_0221,Vietnam,Rice,6249.6,112.476,6130,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002410,2411,GCOR_STUDY_0221,Vietnam,Rice,3933.9,57.876,4500,0,0.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002411,2412,GCOR_STUDY_0221,Vietnam,Rice,4994.1,71.253,5180,40,40.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002412,2413,GCOR_STUDY_0221,Vietnam,Rice,5552.1,99.645,5820,80,80.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002413,2414,GCOR_STUDY_0221,Vietnam,Rice,7421.4,120.12,5880,120,120.0,60,60,,,Nitrogen fertilization effects on methane and nitrous oxide emissions from wetland rice fields of Central Vietnam
GCOR_002414,2415,GCOR_STUDY_0222,China,Rice,5025.348,390.39,7240,150,150.0,90,36,Static chamber,Static chamber,Long-term field measurements of annual methane and nitrous oxide emissions from a Chinese subtropical wheat-rice rotation system
GCOR_002415,2416,GCOR_STUDY_0222,China,Rice,5715.036,376.74,3310,0,0.0,90,36,Static chamber,Static chamber,Long-term field measurements of annual methane and nitrous oxide emissions from a Chinese subtropical wheat-rice rotation system
